"Bayern";"Pfaffenberg";"ARD-BR";"36";"H";"50,00";
"Bayern";"Pfaffenberg";"BR";"43";"H";"50,00";
"Bayern";"Pfaffenberg";"ZDF";"25";"H";"47,00";
"Bayern";"Pfaffenhofen a. d. Ilm (Wolfsberg)";"ARD-BR";"41";"H";"47,00";
"Bayern";"Pfaffenhofen a. d. Ilm (Wolfsberg)";"ZDF";"44";"H";"47,00";
"Bayern";"Pfaffenhofen a. d. Ilm (Wolfsberg)";"BR";"36";"H";"47,00";
"Bayern";"Untersberg";"ARD-BR";"31";"H";"37,00";
"Bayern";"Untersberg";"ZDF";"34";"H";"37,00";
"Bayern";"Untersberg";"BR";"30";"H";"37,00";
"Bayern";"Wendelstein";"ARD-BR";"31";"V";"50,00";
"Bayern";"Wendelstein";"ZDF";"34";"V";"50,00";
"Bayern";"Wendelstein";"freenet1";"35";"V";"50,00";
"Bayern";"Wendelstein";"freenet2";"26";"V";"50,00";
"Bayern";"Wendelstein";"freenet3";"48";"V";"50,00";
"Bayern";"Wendelstein";"BR";"30";"V";"50,00";
"Bayern";"Würzburg (Frankenwarte BR)";"ARD-BR";"36";"H";"47,00";
"Bayern";"Würzburg (Frankenwarte BR)";"BR";"43";"H";"47,00";
"Bayern";"Würzburg (Frankenwarte DTAG)";"ZDF";"25";"H";"47,00";
"Berlin";"Berlin Alexanderplatz";"RBB1";"25";"H";"50,00";
"Berlin";"Berlin Alexanderplatz";"RBB2";"40";"H";"50,00";
"Berlin";"Berlin Alexanderplatz";"ZDF";"33";"H";"47,00";
"Berlin";"Berlin Alexanderplatz";"freenet1";"27";"H";"47,00";
"Berlin";"Berlin Alexanderplatz";"freenet2";"31";"H";"47,00";
"Berlin";"Berlin Alexanderplatz";"freenet3";"42";"H";"47,00";
"Berlin";"Berlin Schäferberg";"RBB1";"25";"H";"47,00";
"Berlin";"Berlin Schäferberg";"RBB2";"40";"H";"47,00";
"Berlin";"Berlin Schäferberg";"ZDF";"33";"H";"47,00";
"Berlin";"Berlin Schäferberg";"freenet1";"27";"H";"47,00";
"Berlin";"Berlin Schäferberg";"freenet2";"31";"H";"47,00";
"Berlin";"Berlin Schäferberg";"freenet3";"42";"H";"47,00";
"Berlin";"Berlin Scholzplatz";"RBB1";"25";"V";"43,00";
"Berlin";"Berlin Scholzplatz";"RBB2";"40";"V";"43,00";
"Berlin";"Berlin Scholzplatz";"freenet1";"27";"V";"42,00";
"Berlin";"Berlin Scholzplatz";"freenet2";"31";"V";"42,00";
"Berlin";"Berlin Scholzplatz";"freenet3";"42";"V";"42,00";
"Brandenburg";"Booßen (Frankfurt/Oder)";"ZDF";"33";"V";"47,00";
"Brandenburg";"Booßen (Frankfurt/Oder)";"RBB1";"25";"V";"47,00";
"Brandenburg";"Booßen (Frankfurt/Oder)";"RBB2";"40";"V";"47,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"ARD-NDR";"29";"H";"43,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"ZDF";"35";"H";"47,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"NDR-NDS";"55";"H";"43,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"RB";"46";"H";"40,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"freenet1";"42";"H";"45,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"freenet2";"48";"H";"47,00";
"Bremen & Bremerhaven";"Bremen (Walle)";"freenet3";"22";"H";"47,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"ARD-NDR";"29";"H";"40,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"ZDF";"35";"H";"37,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"NDR-NDS";"55";"H";"40,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"RB";"46";"H";"33,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"freenet1";"42";"H";"43,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"freenet2";"48";"H";"43,00";
"Bremen & Bremerhaven";"Bremerhaven (Schiffdorf)";"freenet3";"22";"H";"43,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"ARD-NDR";"23";"H";"47,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"ZDF";"33";"H";"47,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"NDR-HH";"41";"H";"40,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"NDR-SH";"40";"H";"47,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"freenet1";"30";"H";"47,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"freenet2";"28";"H";"47,00";
"Hamburg";"Hamburg Heinrich-Hertz-Turm";"freenet3";"45";"H";"47,00";
"Hamburg";"Hamburg Höltigbaum";"ARD-NDR";"23";"H";"45,00";
"Hamburg";"Hamburg Höltigbaum";"ZDF";"33";"H";"43,00";
"Hamburg";"Hamburg Höltigbaum";"NDR-SH";"40";"H";"43,00";
"Hamburg";"Hamburg Höltigbaum";"freenet1";"30";"H";"43,00";
"Hamburg";"Hamburg Höltigbaum";"freenet2";"28";"H";"43,00";
"Hamburg";"Hamburg Höltigbaum";"freenet3";"45";"H";"43,00";
"Hamburg";"Hamburg Moorfleet";"ARD-NDR";"23";"H";"42,00";
"Hamburg";"Hamburg Moorfleet";"NDR-HH";"41";"V";"37,00";
"Hamburg";"Hamburg Moorfleet";"NDR-SH";"40";"H";"42,00";
"Hessen";"Darmstadt";"ARD-HR";"39";"V";"40,00";
"Hessen";"Darmstadt";"HR-Süd";"34";"V";"40,00";
"Hessen";"Darmstadt";"freenet1";"37";"V";"40,00";
"Hessen";"Darmstadt";"freenet2";"54";"V";"40,00";
"Hessen";"Darmstadt";"freenet3";"59";"V";"40,00";
"Hessen";"Darmstadt";"ZDF";"22";"V";"40,00";
"Hessen";"Frankfurt (Europaturm)";"ARD-HR";"39";"V";"47,00";
"Hessen";"Frankfurt (Europaturm)";"HR-Süd";"34";"V";"47,00";
"Hessen";"Frankfurt (Europaturm)";"freenet1";"37";"V";"47,00";
"Hessen";"Frankfurt (Europaturm)";"freenet2";"54";"V";"47,00";
"Hessen";"Frankfurt (Europaturm)";"freenet3";"59";"V";"47,00";
"Hessen";"Frankfurt (Europaturm)";"ZDF";"22";"V";"47,00";
"Hessen";"Großer Feldberg";"ARD-HR";"39";"V";"47,00";
"Hessen";"Großer Feldberg";"HR-Süd";"34";"V";"47,00";
"Hessen";"Großer Feldberg";"freenet1";"37";"V";"47,00";
"Hessen";"Großer Feldberg";"freenet2";"54";"V";"47,00";
"Hessen";"Großer Feldberg";"freenet3";"59";"V";"47,00";
"Hessen";"Großer Feldberg";"ZDF";"22";"V";"47,00";
"Hessen";"Habichtswald";"ARD-HR";"46";"H";"43,00";
"Hessen";"Habichtswald";"HR-Nord-Mitte";"29";"H";"43,00";
"Hessen";"Habichtswald";"ZDF";"35";"H";"43,00";
"Hessen";"Habichtswald";"freenet1";"28";"H";"43,00";
"Hessen";"Habichtswald";"freenet2";"57";"H";"43,00";
"Hessen";"Habichtswald";"freenet3";"55";"H";"43,00";
"Hessen";"Hohe Wurzel";"ARD-HR";"39";"V";"50,00";
"Hessen";"Hohe Wurzel";"HR-Süd";"34";"V";"50,00";
"Hessen";"Hohe Wurzel";"freenet1";"37";"V";"50,00";
"Hessen";"Hohe Wurzel";"freenet2";"54";"V";"50,00";
"Hessen";"Hohe Wurzel";"freenet3";"59";"V";"50,00";
"Hessen";"Hohe Wurzel";"ZDF";"22";"V";"50,00";
"Hessen";"Hoher Meißner";"ARD-HR";"46";"H";"47,00";
"Hessen";"Hoher Meißner";"HR-Nord-Mitte";"29";"H";"47,00";
"Hessen";"Hoher Meißner";"ZDF";"35";"H";"47,00";
"Hessen";"Kassel (Söhrewald)";"ARD-HR";"46";"V";"40,00";
"Hessen";"Kassel (Söhrewald)";"HR-Nord-Mitte";"29";"V";"40,00";
"Hessen";"Kassel (Söhrewald)";"ZDF";"35";"V";"40,00";
"Hessen";"Kassel (Söhrewald)";"freenet1";"28";"V";"40,00";
"Hessen";"Kassel (Söhrewald)";"freenet2";"57";"V";"40,00";
"Hessen";"Kassel (Söhrewald)";"freenet3";"55";"V";"40,00";
"Hessen";"Rimberg";"HR-Nord-Mitte";"29";"H";"47,00";
"Hessen";"Rimberg";"ZDF";"22";"H";"47,00";
"Hessen";"Rimberg";"ARD-HR";"42";"H";"47,00";
"Hessen";"Würzberg";"ARD-HR";"48";"H";"47,00";
"Hessen";"Würzberg";"HR-Süd";"34";"H";"47,00";
"Hessen";"Würzberg";"ZDF";"41";"H";"47,00";
"Mecklenburg-Vorpommern";"Garz (Rügen)";"ARD-NDR";"36";"H";"46,00";
"Mecklenburg-Vorpommern";"Garz (Rügen)";"NDR-MV";"29";"H";"46,00";
"Mecklenburg-Vorpommern";"Garz (Rügen)";"ZDF";"46";"H";"46,00";
"Mecklenburg-Vorpommern";"Heringsdorf (Usedom)";"ARD-NDR";"36";"V";"35,00";
"Mecklenburg-Vorpommern";"Heringsdorf (Usedom)";"NDR-MV";"29";"V";"34,00";
"Mecklenburg-Vorpommern";"Heringsdorf (Usedom)";"ZDF";"46";"V";"36,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"ARD-NDR";"36";"V";"46,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"ZDF";"46";"V";"46,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"freenet1";"44";"V";"46,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"freenet2";"24";"V";"46,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"freenet3";"26";"V";"46,00";
"Mecklenburg-Vorpommern";"Rostock Toitenwinkel";"NDR-MV";"29";"V";"46,00";
"Mecklenburg-Vorpommern";"Schwerin";"ARD-NDR";"36";"H";"45,00";
"Mecklenburg-Vorpommern";"Schwerin";"ZDF";"46";"H";"47,00";
"Mecklenburg-Vorpommern";"Schwerin";"freenet1";"44";"H";"47,00";
"Mecklenburg-Vorpommern";"Schwerin";"freenet2";"24";"H";"47,00";
"Mecklenburg-Vorpommern";"Schwerin";"freenet3";"26";"H";"47,00";
"Mecklenburg-Vorpommern";"Schwerin";"NDR-MV";"29";"H";"45,00";
"Niedersachsen";"Aurich (Popens)";"ARD-NDR";"29";"H";"49,00";
"Niedersachsen";"Aurich (Popens)";"ZDF";"35";"H";"47,00";
"Niedersachsen";"Aurich (Popens)";"NDR-NDS";"43";"H";"49,00";
"Niedersachsen";"Bad Lauterberg (Butterberg)";"ARD-NDR";"38";"H";"28,50";
"Niedersachsen";"Bad Lauterberg (Butterberg)";"NDR-NDS";"58";"H";"28,50";
"Niedersachsen";"Bad Pyrmont (Hamberg)";"ARD-NDR";"22";"H";"27,00";
"Niedersachsen";"Bad Pyrmont (Hamberg)";"NDR-NDS";"58";"H";"27,00";
"Niedersachsen";"Bad Pyrmont (Hamberg)";"ZDF";"38";"H";"20,00";
"Niedersachsen";"Braunschweig (Broitzem)";"ARD-NDR";"23";"V";"40,00";
"Niedersachsen";"Braunschweig (Broitzem)";"NDR-NDS";"40";"V";"40,00";
"Niedersachsen";"Braunschweig (Broitzem)";"ZDF";"36";"V";"37,00";
"Niedersachsen";"Braunschweig (Broitzem)";"freenet1";"44";"V";"37,00";
"Niedersachsen";"Braunschweig (Broitzem)";"freenet2";"21";"V";"37,00";
"Niedersachsen";"Braunschweig (Broitzem)";"freenet3";"47";"V";"37,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"ARD-NDR";"23";"V";"39,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"NDR-NDS";"40";"V";"39,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"ZDF";"36";"V";"37,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"freenet1";"44";"V";"37,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"freenet2";"21";"V";"37,00";
"Niedersachsen";"Braunschweig (Kraftwerk)";"freenet3";"47";"V";"37,00";
"Niedersachsen";"Cuxhaven (Stadt)";"ARD-NDR";"29";"H";"39,00";
"Niedersachsen";"Cuxhaven (Stadt)";"NDR-NDS";"36";"H";"39,00";
"Niedersachsen";"Cuxhaven (Stadt)";"ZDF";"35";"H";"37,00";
"Niedersachsen";"Göttingen (Espol)";"ARD-NDR";"23";"H";"47,00";
"Niedersachsen";"Göttingen (Espol)";"NDR-NDS";"40";"H";"47,00";
"Niedersachsen";"Göttingen (Espol)";"ZDF";"35";"H";"47,00";
"Niedersachsen";"Göttingen (Hetjershausen)";"ARD-NDR";"23";"V";"44,00";
"Niedersachsen";"Göttingen (Hetjershausen)";"NDR-NDS";"40";"V";"45,00";
"Niedersachsen";"Hannover (Hemmingen)";"ARD-NDR";"23";"H";"37,00";
"Niedersachsen";"Hannover (Hemmingen)";"NDR-NDS";"40";"H";"37,00";
"Niedersachsen";"Hannover (Hemmingen)";"ZDF";"36";"H";"37,00";
"Niedersachsen";"Hannover (Telemax)";"ARD-NDR";"23";"H";"46,00";
"Niedersachsen";"Hannover (Telemax)";"NDR-NDS";"40";"H";"47,00";
"Niedersachsen";"Hannover (Telemax)";"ZDF";"36";"H";"47,00";
"Niedersachsen";"Hannover (Telemax)";"freenet1";"44";"H";"47,00";
"Niedersachsen";"Hannover (Telemax)";"freenet2";"21";"H";"47,00";
"Niedersachsen";"Hannover (Telemax)";"freenet3";"47";"H";"47,00";
"Niedersachsen";"Holzminden (Stahle)";"ARD-NDR";"22";"V";"23,00";
"Niedersachsen";"Holzminden (Stahle)";"NDR-NDS";"58";"V";"23,00";
"Niedersachsen";"Lingen (Damaschke)";"ARD-NDR";"41";"H";"43,00";
"Niedersachsen";"Lingen (Damaschke)";"ZDF";"45";"H";"43,00";
"Niedersachsen";"Lingen (Damaschke)";"NDR-NDS";"37";"H";"43,00";
"Niedersachsen";"Lüneburg (Steinhöhe)";"ARD-NDR";"23";"V";"37,00";
"Niedersachsen";"Lüneburg (Steinhöhe)";"ZDF";"33";"V";"37,00";
"Niedersachsen";"Lüneburg (Steinhöhe)";"NDR-SH";"40";"V";"37,00";
"Niedersachsen";"Osnabrück (Engter)";"ARD-NDR";"41";"H";"47,00";
"Niedersachsen";"Osnabrück (Engter)";"ZDF";"45";"H";"47,00";
"Niedersachsen";"Osnabrück (Engter)";"NDR-NDS";"37";"H";"47,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"ARD-NDR";"41";"H";"37,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"ZDF";"45";"H";"37,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"NDR-NDS";"37";"H";"37,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"freenet1";"24";"H";"37,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"freenet2";"39";"H";"37,00";
"Niedersachsen";"Osnabrück (Schinkelturm)";"freenet3";"56";"H";"37,00";
"Niedersachsen";"Sibbesse (Griesberg)";"ARD-NDR";"23";"V";"46,00";
"Niedersachsen";"Sibbesse (Griesberg)";"NDR-NDS";"40";"V";"47,00";
"Niedersachsen";"Sibbesse (Griesberg)";"ZDF";"36";"V";"46,00";
"Niedersachsen";"Steinkimmen";"ARD-NDR";"29";"H";"49,00";
"Niedersachsen";"Steinkimmen";"ZDF";"35";"H";"37,00";
"Niedersachsen";"Steinkimmen";"NDR-NDS";"55";"H";"50,00";
"Niedersachsen";"Steinkimmen";"RB";"46";"H";"36,00";
"Niedersachsen";"Torfhaus (Harz-West)";"ARD-NDR";"23";"V";"45,00";
"Niedersachsen";"Torfhaus (Harz-West)";"NDR-NDS";"40";"V";"45,00";
"Niedersachsen";"Wolfsburg (Klieversberg)";"ARD-NDR";"22";"V";"44,00";
"Niedersachsen";"Wolfsburg (Klieversberg)";"NDR-NDS";"42";"V";"44,00";
"Niedersachsen";"Wolfsburg (Klieversberg)";"ZDF";"36";"V";"44,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"WDR2";"35";"V";"40,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"WDR1-Süd";"26";"V";"40,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"freenet1";"40";"V";"40,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"freenet2";"43";"V";"40,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"freenet3";"36";"V";"40,00";
"Nordrhein-Westfalen";"Aachen (Karlshöhe)";"ZDF";"29";"V";"37,00";
"Nordrhein-Westfalen";"Aachen (Stolberg)";"WDR2";"35";"V";"43,00";
"Nordrhein-Westfalen";"Aachen (Stolberg)";"WDR1-Süd";"26";"V";"46,00";
"Nordrhein-Westfalen";"Aachen (Stolberg)";"ZDF";"29";"V";"40,00";
"Nordrhein-Westfalen";"Bielefeld (Hünenburg)";"WDR1-Bielefeld";"31";"H";"43,00";
"Nordrhein-Westfalen";"Bielefeld (Hünenburg)";"WDR2";"26";"H";"43,00";
"Nordrhein-Westfalen";"Bielefeld (Hünenburg)";"ZDF";"33";"H";"43,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"WDR2";"35";"V";"43,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"WDR1-Süd";"26";"V";"47,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"freenet1";"40";"V";"43,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"freenet2";"43";"V";"43,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"freenet3";"36";"V";"43,00";
"Nordrhein-Westfalen";"Bonn (Venusberg)";"ZDF";"29";"V";"43,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"WDR2";"35";"V";"47,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"WDR1-Mitte";"25";"V";"47,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"ZDF";"29";"V";"43,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"freenet1";"40";"V";"47,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"freenet2";"43";"V";"47,00";
"Nordrhein-Westfalen";"Dortmund (Florianturm)";"freenet3";"48";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"WDR2";"35";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"WDR1-West";"46";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"ZDF";"29";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"freenet1";"40";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"freenet2";"43";"V";"47,00";
"Nordrhein-Westfalen";"Düsseldorf (Rheinturm)";"freenet3";"48";"V";"47,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"WDR2";"35";"V";"47,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"WDR1-Mitte";"25";"V";"41,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"ZDF";"29";"V";"47,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"freenet1";"40";"V";"47,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"freenet2";"43";"V";"47,00";
"Nordrhein-Westfalen";"Essen (Holsterhausen)";"freenet3";"48";"V";"47,00";
"Nordrhein-Westfalen";"Gelsenkirchen-Scholven";"WDR1-Mitte";"25";"V";"37,00";
"Nordrhein-Westfalen";"Gummersbach";"WDR2";"35";"V";"35,00";
"Nordrhein-Westfalen";"Gummersbach";"WDR1-Süd";"26";"V";"38,00";
"Nordrhein-Westfalen";"Gummersbach";"ZDF";"29";"V";"35,00";
"Nordrhein-Westfalen";"Hohe Warte";"WDR2";"35";"V";"35,00";
"Nordrhein-Westfalen";"Hohe Warte";"WDR1-Süd";"26";"V";"38,00";
"Nordrhein-Westfalen";"Hohe Warte";"ZDF";"29";"V";"35,00";
"Nordrhein-Westfalen";"Kleve (Bresserberg)";"WDR2";"35";"H";"40,00";
"Nordrhein-Westfalen";"Kleve (Bresserberg)";"WDR1-West";"46";"H";"40,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"WDR2";"35";"V";"43,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"WDR1-Süd";"26";"V";"47,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"freenet1";"40";"V";"46,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"freenet2";"43";"V";"46,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"freenet3";"36";"V";"46,00";
"Nordrhein-Westfalen";"Köln (Colonius)";"ZDF";"29";"V";"43,00";
